sample_position,data_index,datetime,service,message,target_root_idx,target_root_name,pred_root_idx,pred_root_name,target_type_idx,target_type_name,pred_type_idx,pred_type_name,root_correct,type_correct,pred_root_confidence,pred_type_confidence,root_top5_indices,root_top5_names,root_top5_scores,type_ranked_indices,type_ranked_names,type_ranked_scores
12176,14607,2021-07-29,mobservice,"2021-07-29 15:25:44,187 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 64af741ae2657b81 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999921321868896,0.9999948740005493,"[5, 4, 6, 0, 3]","['mobservice2', 'mobservice1', 'redisservice1', 'dbservice1', 'logservice2']","[0.9999921321868896, 3.223632575100055e-06, 2.138434865628369e-06, 7.84119265517802e-07, 7.740379146525811e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999948740005493, 2.7382600364944665e-06, 1.4289811360868043e-06, 7.202272058748349e-07, 2.545052950608806e-07]"
12177,14608,2021-07-29,mobservice,"2021-07-29 15:28:17,311 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 30945a774467d3ee | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999812841415405,0.9999538660049438,"[5, 0, 9, 4, 6]","['mobservice2', 'dbservice1', 'webservice2', 'mobservice1', 'redisservice1']","[0.9999812841415405, 7.854898285586387e-06, 4.507936409936519e-06, 2.8853762614744483e-06, 2.01251418729953e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999538660049438, 2.6811661882675253e-05, 1.119512216973817e-05, 6.10480856266804e-06, 2.0702693745988654e-06]"
12178,14609,2021-07-29,mobservice,"2021-07-29 15:33:07,997 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 380b5d742be09312 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999954700469971,0.9999940395355225,"[5, 4, 0, 9, 6]","['mobservice2', 'mobservice1', 'dbservice1', 'webservice2', 'redisservice1']","[0.9999954700469971, 3.038790964637883e-06, 6.504586735900375e-07, 3.150219072267646e-07, 2.0839118519688782e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999940395355225, 3.23233552990132e-06, 1.6868260672708857e-06, 7.860420510041877e-07, 2.4222964611908537e-07]"
12179,14610,2021-07-29,mobservice,"2021-07-29 15:36:40,845 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | d2d44f73c6e5f7e5 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9996408224105835,0.9999855756759644,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9996408224105835, 0.00028362523880787194, 2.3775181034579873e-05, 1.6719855921110138e-05, 1.1451404134277254e-05]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999855756759644, 4.280124358047033e-06, 4.044170964334626e-06, 3.1546176160190953e-06, 2.9035743409622228e-06]"
12180,14611,2021-07-29,mobservice,"2021-07-29 15:39:46,417 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | fe53b4e27ee84f36 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9997096657752991,0.999997615814209,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9997096657752991, 0.00027087959460914135, 5.351929758035112e-06, 4.573685146169737e-06, 3.4592605970829027e-06]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.999997615814209, 8.139137435136945e-07, 6.234574243535462e-07, 4.844871455134125e-07, 4.382565066407551e-07]"
12181,14612,2021-07-29,mobservice,"2021-07-29 15:42:04,988 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | cc6e2b168573c869 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999905824661255,0.9999842643737793,"[5, 4, 0, 9, 6]","['mobservice2', 'mobservice1', 'dbservice1', 'webservice2', 'redisservice1']","[0.9999905824661255, 4.586730938171968e-06, 1.8125663245882606e-06, 1.129270117417036e-06, 9.840504162639263e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999842643737793, 8.459439413854852e-06, 4.203883690934163e-06, 2.3039226562104886e-06, 7.638440138180158e-07]"
12182,14613,2021-07-29,mobservice,"2021-07-29 15:47:48,985 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 61c6cff7741bae8d | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999958276748657,0.9999946355819702,"[5, 4, 0, 9, 6]","['mobservice2', 'mobservice1', 'dbservice1', 'webservice2', 'redisservice1']","[0.9999958276748657, 2.997437377416645e-06, 4.770059263137227e-07, 2.5042794504770427e-07, 2.1466576072270982e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999946355819702, 2.944115522041102e-06, 1.4499303233606042e-06, 6.921898716427677e-07, 2.1289262974732992e-07]"
12183,14614,2021-07-29,mobservice,"2021-07-29 15:49:12,360 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | ef0533f4df67db8b | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9996795654296875,0.9999862909317017,"[4, 5, 7, 8, 3]","['mobservice1', 'mobservice2', 'redisservice2', 'webservice1', 'logservice2']","[0.9996795654296875, 0.00020131432393100113, 4.311816519475542e-05, 1.962081114470493e-05, 1.7350612324662507e-05]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999862909317017, 4.664017978939228e-06, 3.2595262382528745e-06, 2.9382285902102012e-06, 2.9318748602236155e-06]"
12184,14615,2021-07-29,redisservice,"2021-07-29 16:05:00,490 | WARNING | 0.0.0.1 | 172.17.0.4 | redisservice1 | [memory_anomalies] trigger a high memory program, start at 2021-07-29 15:54:59.550536 and lasts 600 seconds and use 1g memory",6,redisservice1,6,redisservice1,3,[memory_anomalies],4,[normal memory freed label],True,False,0.48800426721572876,0.4794795513153076,"[6, 5, 9, 7, 2]","['redisservice1', 'mobservice2', 'webservice2', 'redisservice2', 'logservice1']","[0.48800426721572876, 0.227688267827034, 0.20939603447914124, 0.04993633180856705, 0.010898195207118988]","[4, 3, 1, 2, 0]","['[normal memory freed label]', '[memory_anomalies]', '[file moving program]', '[login failure]', '[access permission denied exception]']","[0.4794795513153076, 0.3112524151802063, 0.13997603952884674, 0.040868863463401794, 0.028423160314559937]"
12185,14616,2021-07-29,mobservice,"2021-07-29 15:58:14,973 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | b6d1de18beb32a07 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9982051849365234,0.9999487400054932,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9982051849365234, 0.0014783076476305723, 8.043721754802391e-05, 6.65294865029864e-05, 5.386520206229761e-05]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999487400054932, 1.5267845810740255e-05, 1.4632271813752595e-05, 1.1061156328651123e-05, 1.0260568160447292e-05]"
12186,14617,2021-07-29,webservice,"2021-07-29 16:10:00,688 | WARNING | 0.0.0.3 | 172.17.0.4 | webservice2 | trigger the file moving program, start with 2021-07-29 16:00:00.588717, last for 600 seconds",9,webservice2,6,redisservice1,1,[file moving program],4,[normal memory freed label],False,False,0.5599259734153748,0.6941001415252686,"[6, 5, 9, 3, 7]","['redisservice1', 'mobservice2', 'webservice2', 'logservice2', 'redisservice2']","[0.5599259734153748, 0.391491562128067, 0.037746623158454895, 0.005684305913746357, 0.0018851087661460042]","[4, 3, 2, 1, 0]","['[normal memory freed label]', '[memory_anomalies]', '[login failure]', '[file moving program]', '[access permission denied exception]']","[0.6941001415252686, 0.15524226427078247, 0.11549060791730881, 0.025306392461061478, 0.009860551916062832]"
12187,14618,2021-07-29,mobservice,"2021-07-29 16:14:23,710 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 2d3c77ac6a0dbd80 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9995152950286865,0.9999929666519165,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9995152950286865, 0.0004366971261333674, 1.2474133654905017e-05, 1.1228761650272645e-05, 8.378971870115492e-06]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999929666519165, 2.3162599518400384e-06, 1.9388342025195016e-06, 1.436981051483599e-06, 1.3279008044264629e-06]"
12188,14619,2021-07-29,mobservice,"2021-07-29 16:18:44,955 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 30c12459d976ca41 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9996172189712524,0.9999790191650391,"[4, 5, 7, 8, 1]","['mobservice1', 'mobservice2', 'redisservice2', 'webservice1', 'dbservice2']","[0.9996172189712524, 0.00026726763462647796, 3.896440830430947e-05, 2.1199857656029053e-05, 2.064192267425824e-05]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999790191650391, 6.574124199687503e-06, 5.995245373924263e-06, 4.336851361586014e-06, 4.072859155712649e-06]"
12189,14620,2021-07-29,mobservice,"2021-07-29 16:22:37,771 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 1361448cccbc0893 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9844651818275452,0.9999806880950928,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.9844651818275452, 0.01518433727324009, 7.77040040702559e-05, 5.893485285923816e-05, 5.861267345608212e-05]","[2, 0, 3, 4, 1]","['[login failure]', '[access permission denied exception]', '[memory_anomalies]', '[normal memory freed label]', '[file moving program]']","[0.9999806880950928, 6.37667244518525e-06, 4.797727797267726e-06, 4.587678631651215e-06, 3.5533521440811455e-06]"
12190,14621,2021-07-29,mobservice,"2021-07-29 16:25:33,297 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 9eae25740f90f1b9 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9988681077957153,0.9999784231185913,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9988681077957153, 0.0010077223414555192, 3.310008469270542e-05, 2.4773706172709353e-05, 2.391238922427874e-05]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999784231185913, 6.526842298626434e-06, 6.0306697378109675e-06, 4.780972631124314e-06, 4.265200459485641e-06]"
12191,14622,2021-07-29,mobservice,"2021-07-29 16:32:03,957 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 5370139b0c83d082 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999866485595703,0.9999942779541016,"[5, 4, 6, 3, 0]","['mobservice2', 'mobservice1', 'redisservice1', 'logservice2', 'dbservice1']","[0.9999866485595703, 7.506202564400155e-06, 2.6365664780314546e-06, 9.91686079032661e-07, 7.185390700215066e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999942779541016, 2.7991313800157513e-06, 1.6370127013942692e-06, 8.996295832730539e-07, 4.092176482117793e-07]"
12192,14623,2021-07-29,mobservice,"2021-07-29 16:32:48,781 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 47bf18f684f5fccc | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999955892562866,0.9999946355819702,"[5, 6, 4, 3, 0]","['mobservice2', 'redisservice1', 'mobservice1', 'logservice2', 'dbservice1']","[0.9999955892562866, 1.6256174149020808e-06, 1.263336457668629e-06, 5.887629299650143e-07, 3.652339159998519e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999946355819702, 2.8760523491655476e-06, 1.3914684586779913e-06, 8.07072353836702e-07, 2.7658393264573533e-07]"
12193,14624,2021-07-29,mobservice,"2021-07-29 16:33:28,799 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 2c523935077c5923 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999964237213135,0.9999974966049194,"[5, 4, 6, 3, 0]","['mobservice2', 'mobservice1', 'redisservice1', 'logservice2', 'dbservice1']","[0.9999964237213135, 1.9977535430371063e-06, 7.061901214910904e-07, 2.9103907195349166e-07, 2.1707165842599352e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999974966049194, 1.2962937034899369e-06, 7.099324648152106e-07, 3.9637146187487815e-07, 1.4362689171321108e-07]"
12194,14625,2021-07-29,mobservice,"2021-07-29 16:34:18,462 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | c8c66a838bf4af8 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999951124191284,0.9999934434890747,"[5, 4, 6, 0, 3]","['mobservice2', 'mobservice1', 'redisservice1', 'dbservice1', 'logservice2']","[0.9999951124191284, 1.698806613603665e-06, 1.3910021152696572e-06, 5.887559382244945e-07, 5.149462367626256e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999934434890747, 3.636151632235851e-06, 1.7390135553796426e-06, 9.198718657899008e-07, 2.9307310001058795e-07]"
12195,14626,2021-07-29,mobservice,"2021-07-29 16:38:04,595 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | bcc55ae9cb74cda9 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9997946619987488,0.9999814033508301,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9997946619987488, 0.00011740262561943382, 3.5747227229876444e-05, 1.5177640307229012e-05, 1.0684325388865545e-05]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999814033508301, 5.818757472297875e-06, 5.0953076424775645e-06, 3.947552613681182e-06, 3.7295953916327562e-06]"
12196,14627,2021-07-29,mobservice,"2021-07-29 16:39:49,337 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | f0788763929f640 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999939203262329,0.9999880790710449,"[5, 4, 0, 9, 6]","['mobservice2', 'mobservice1', 'dbservice1', 'webservice2', 'redisservice1']","[0.9999939203262329, 3.1512042824033415e-06, 1.3153435247659218e-06, 6.648130010944442e-07, 4.54871951660607e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999880790710449, 6.763563305867137e-06, 3.1012159524834715e-06, 1.5541721722911461e-06, 4.749572894979792e-07]"
12197,14628,2021-07-29,mobservice,"2021-07-29 16:44:32,181 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 15f05d76c2a8592e | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9998918771743774,0.9999910593032837,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9998918771743774, 7.321924931602553e-05, 1.3455892258207314e-05, 6.417938038794091e-06, 5.421600235422375e-06]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999910593032837, 2.7119260721519822e-06, 2.5836493477982003e-06, 1.9997023628093302e-06, 1.7386395256835385e-06]"
12198,14629,2021-07-29,mobservice,"2021-07-29 16:45:38,545 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 100ab96472a4662 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9998873472213745,0.999988317489624,"[4, 5, 7, 8, 3]","['mobservice1', 'mobservice2', 'redisservice2', 'webservice1', 'logservice2']","[0.9998873472213745, 5.9999441873515025e-05, 2.1545341951423325e-05, 8.275253094325308e-06, 7.0788537414046004e-06]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.999988317489624, 3.675102334455005e-06, 3.0514775062329136e-06, 2.603220764285652e-06, 2.3461375349143054e-06]"
12199,14630,2021-07-29,mobservice,"2021-07-29 16:47:53,182 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | f23a207bd21d61b3 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999880790710449,0.9999639987945557,"[5, 0, 9, 6, 4]","['mobservice2', 'dbservice1', 'webservice2', 'redisservice1', 'mobservice1']","[0.9999880790710449, 3.953900886699557e-06, 2.945831965917023e-06, 2.1969281078781933e-06, 1.6100530046969652e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999639987945557, 2.0775321900146082e-05, 8.531176717951894e-06, 5.022916866437299e-06, 1.6882044064914226e-06]"
12200,14631,2021-07-29,mobservice,"2021-07-29 16:48:39,204 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 5005fa70cf1345fb | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999583959579468,0.9999243021011353,"[5, 0, 9, 4, 6]","['mobservice2', 'dbservice1', 'webservice2', 'mobservice1', 'redisservice1']","[0.9999583959579468, 1.8630003978614695e-05, 1.0099614883074537e-05, 6.275504802033538e-06, 3.371590764800203e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999243021011353, 4.279460335965268e-05, 1.8698394342209212e-05, 1.0475282579136547e-05, 3.659590674942592e-06]"
12201,14632,2021-07-29,mobservice,"2021-07-29 16:50:03,531 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | b334853108789994 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999967813491821,0.999996542930603,"[5, 4, 6, 0, 3]","['mobservice2', 'mobservice1', 'redisservice1', 'dbservice1', 'logservice2']","[0.9999967813491821, 1.553074525872944e-06, 6.690017926302971e-07, 3.150511531657685e-07, 2.318773937304286e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.999996542930603, 1.8602936506795231e-06, 9.466556321058306e-07, 4.896406267107523e-07, 1.590391747186004e-07]"
12202,14633,2021-07-29,mobservice,"2021-07-29 16:53:50,372 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | eccfdcb8c9b5b992 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.918689489364624,0.9999532699584961,"[5, 4, 1, 7, 0]","['mobservice2', 'mobservice1', 'dbservice2', 'redisservice2', 'dbservice1']","[0.918689489364624, 0.08094824850559235, 8.658730803290382e-05, 6.757189112249762e-05, 6.329644384095445e-05]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999532699584961, 1.605943361937534e-05, 1.5160314433160238e-05, 1.0164932973566465e-05, 5.353371307137422e-06]"
12203,14634,2021-07-29,mobservice,"2021-07-29 16:54:03,415 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | f30970268096b0c | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,5,mobservice2,2,[login failure],2,[login failure],False,True,0.9286265969276428,0.9998279809951782,"[5, 4, 7, 1, 2]","['mobservice2', 'mobservice1', 'redisservice2', 'dbservice2', 'logservice1']","[0.9286265969276428, 0.0702076330780983, 0.0002605286717880517, 0.000256188097409904, 0.00015631294809281826]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9998279809951782, 5.7696706790011376e-05, 5.041633266955614e-05, 3.821007703663781e-05, 2.564402893767692e-05]"
12204,14635,2021-07-29,mobservice,"2021-07-29 16:54:37,224 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 39f0c4df17bcfd25 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9880988001823425,0.9998730421066284,"[5, 4, 0, 1, 7]","['mobservice2', 'mobservice1', 'dbservice1', 'dbservice2', 'redisservice2']","[0.9880988001823425, 0.011579105630517006, 9.910525841405615e-05, 5.6495566241210327e-05, 4.1804112697718665e-05]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9998730421066284, 4.859421824221499e-05, 4.086240733158775e-05, 2.503964969946537e-05, 1.239578614331549e-05]"
12205,14636,2021-07-29,mobservice,"2021-07-29 16:56:35,925 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | efa5e454dc3ff3cf | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9995368719100952,0.9999934434890747,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9995368719100952, 0.0004246518074069172, 9.80802815320203e-06, 9.523916560283396e-06, 6.634488727286225e-06]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999934434890747, 2.085683945551864e-06, 1.8359481828156277e-06, 1.3769014231002075e-06, 1.2858830586992553e-06]"
12206,14637,2021-07-29,mobservice,"2021-07-29 17:00:38,963 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 8459506e264be2c9 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999918937683105,0.9999727010726929,"[5, 0, 9, 4, 6]","['mobservice2', 'dbservice1', 'webservice2', 'mobservice1', 'redisservice1']","[0.9999918937683105, 3.096865611951216e-06, 1.862582280409697e-06, 1.2350723181953072e-06, 1.1002512110280804e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999727010726929, 1.5466599506908096e-05, 6.7729474722000305e-06, 3.8646853681711946e-06, 1.251044977834681e-06]"
12207,14638,2021-07-29,mobservice,"2021-07-29 17:05:50,219 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 9e3f84a68fe3c60c | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,5,mobservice2,2,[login failure],2,[login failure],False,True,0.5332080125808716,0.999942421913147,"[5, 4, 1, 0, 9]","['mobservice2', 'mobservice1', 'dbservice2', 'dbservice1', 'webservice2']","[0.5332080125808716, 0.4662545919418335, 0.00015666100080125034, 0.00014305301010608673, 8.401156082982197e-05]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.999942421913147, 1.77070851350436e-05, 1.7080959878512658e-05, 1.445475936634466e-05, 8.320294000441208e-06]"
12208,14639,2021-07-29,mobservice,"2021-07-29 17:06:08,065 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 2bdc36240d61f1fa | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999974966049194,0.9999969005584717,"[5, 4, 6, 3, 0]","['mobservice2', 'mobservice1', 'redisservice1', 'logservice2', 'dbservice1']","[0.9999974966049194, 1.0684468634281075e-06, 7.04629428582848e-07, 2.350605825540697e-07, 1.9070017742706113e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999969005584717, 1.70560497281258e-06, 8.042643457883969e-07, 4.2559483404147613e-07, 1.3936649168044823e-07]"
12209,14640,2021-07-29,mobservice,"2021-07-29 17:07:36,299 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | ed95d054c73241e5 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999614953994751,0.9999955892562866,"[4, 5, 7, 8, 3]","['mobservice1', 'mobservice2', 'redisservice2', 'webservice1', 'logservice2']","[0.9999614953994751, 1.4525026927003637e-05, 1.1025720596080646e-05, 4.567735686578089e-06, 3.2562020351178944e-06]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999955892562866, 1.4762957789571374e-06, 1.0437282753628097e-06, 9.625046004657634e-07, 9.295052905144985e-07]"
